!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!hei - HeI excitation by electron impact
!ecoul - Coulomb loses on electrons,
!ndiss - neutral heating rate due to H2 dissociation, > 0
!ncoll - neutral heating rate due to collisions H2-H2, H2-He,
!distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        hei        ecoul      ndiss      ncoll      
0.000e+00    0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   
1.000e+01    -1.12e-03  -2.75e-07  -1.91e-09  4.21e-18   -7.09e-09  1.26e-16   -4.42e-04  -4.10e-08  -6.80e-04  -5.71e-13  0.00e+00   1.84e-06   2.71e-15   
1.080e+01    -1.12e-03  -2.75e-07  -2.07e-09  4.92e-18   -7.66e-09  1.47e-16   -4.42e-04  -4.40e-08  -6.80e-04  -5.71e-13  0.00e+00   1.84e-06   2.93e-15   
1.166e+01    -1.12e-03  -2.76e-07  -2.23e-09  5.73e-18   -8.27e-09  1.72e-16   -4.42e-04  -4.73e-08  -6.80e-04  -5.71e-13  0.00e+00   1.84e-06   3.16e-15   
1.259e+01    -1.12e-03  -2.76e-07  -2.41e-09  6.69e-18   -8.93e-09  2.00e-16   -4.42e-04  -5.07e-08  -6.80e-04  -5.71e-13  0.00e+00   1.84e-06   3.42e-15   
1.359e+01    -1.12e-03  -2.76e-07  -2.60e-09  7.80e-18   -9.65e-09  2.33e-16   -4.42e-04  -5.45e-08  -6.80e-04  -5.71e-13  0.00e+00   1.84e-06   3.69e-15   
1.468e+01    -1.12e-03  -2.76e-07  -2.81e-09  9.10e-18   -1.04e-08  2.72e-16   -4.42e-04  -5.86e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   3.99e-15   
1.585e+01    -1.12e-03  -2.76e-07  -3.03e-09  1.06e-17   -1.12e-08  3.17e-16   -4.42e-04  -6.30e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   4.31e-15   
1.711e+01    -1.12e-03  -2.77e-07  -3.27e-09  1.24e-17   -1.21e-08  3.70e-16   -4.42e-04  -6.77e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   4.66e-15   
1.848e+01    -1.12e-03  -2.77e-07  -3.54e-09  1.44e-17   -1.31e-08  4.32e-16   -4.42e-04  -7.28e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   5.04e-15   
1.995e+01    -1.12e-03  -2.77e-07  -3.82e-09  1.68e-17   -1.42e-08  5.03e-16   -4.42e-04  -7.83e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   5.44e-15   
2.154e+01    -1.12e-03  -2.77e-07  -4.12e-09  1.97e-17   -1.53e-08  5.87e-16   -4.42e-04  -8.43e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   5.89e-15   
2.326e+01    -1.12e-03  -2.78e-07  -4.45e-09  2.29e-17   -1.65e-08  6.85e-16   -4.42e-04  -9.07e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   6.36e-15   
2.512e+01    -1.12e-03  -2.78e-07  -4.81e-09  2.68e-17   -1.78e-08  7.98e-16   -4.42e-04  -9.77e-08  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   6.88e-15   
2.712e+01    -1.12e-03  -2.78e-07  -5.19e-09  3.12e-17   -1.93e-08  9.31e-16   -4.42e-04  -1.05e-07  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   7.44e-15   
2.929e+01    -1.12e-03  -2.79e-07  -5.61e-09  3.64e-17   -2.08e-08  1.09e-15   -4.42e-04  -1.13e-07  -6.81e-04  -5.71e-13  0.00e+00   1.84e-06   8.05e-15   
3.162e+01    -1.12e-03  -2.79e-07  -6.06e-09  4.25e-17   -2.25e-08  1.27e-15   -4.43e-04  -1.22e-07  -6.82e-04  -5.71e-13  0.00e+00   1.84e-06   8.71e-15   
3.415e+01    -1.12e-03  -2.80e-07  -6.54e-09  4.96e-17   -2.43e-08  1.48e-15   -4.43e-04  -1.32e-07  -6.82e-04  -5.71e-13  0.00e+00   1.84e-06   9.42e-15   
3.687e+01    -1.13e-03  -2.80e-07  -7.07e-09  5.79e-17   -2.62e-08  1.72e-15   -4.43e-04  -1.42e-07  -6.82e-04  -5.71e-13  0.00e+00   1.84e-06   1.02e-14   
3.981e+01    -1.13e-03  -2.81e-07  -7.63e-09  6.76e-17   -2.83e-08  2.01e-15   -4.43e-04  -1.53e-07  -6.82e-04  -5.72e-13  0.00e+00   1.85e-06   1.10e-14   
4.299e+01    -1.13e-03  -2.81e-07  -8.24e-09  7.89e-17   -3.06e-08  2.34e-15   -4.43e-04  -1.65e-07  -6.82e-04  -5.72e-13  0.00e+00   1.85e-06   1.19e-14   
4.642e+01    -1.13e-03  -2.82e-07  -8.90e-09  9.22e-17   -3.30e-08  2.73e-15   -4.43e-04  -1.78e-07  -6.82e-04  -5.72e-13  0.00e+00   1.85e-06   1.29e-14   
5.012e+01    -1.13e-03  -2.82e-07  -9.61e-09  1.08e-16   -3.57e-08  3.19e-15   -4.43e-04  -1.92e-07  -6.83e-04  -5.72e-13  0.00e+00   1.85e-06   1.40e-14   
5.412e+01    -1.13e-03  -2.83e-07  -1.04e-08  1.26e-16   -3.85e-08  3.72e-15   -4.43e-04  -2.07e-07  -6.83e-04  -5.72e-13  0.00e+00   1.85e-06   1.52e-14   
5.843e+01    -1.13e-03  -2.84e-07  -1.12e-08  1.47e-16   -4.16e-08  4.34e-15   -4.44e-04  -2.23e-07  -6.83e-04  -5.72e-13  0.00e+00   1.85e-06   1.64e-14   
6.310e+01    -1.13e-03  -2.85e-07  -1.21e-08  1.71e-16   -4.49e-08  5.07e-15   -4.44e-04  -2.40e-07  -6.83e-04  -5.72e-13  0.00e+00   1.85e-06   1.78e-14   
6.813e+01    -1.13e-03  -2.86e-07  -1.31e-08  2.00e-16   -4.85e-08  5.91e-15   -4.44e-04  -2.59e-07  -6.84e-04  -5.72e-13  0.00e+00   1.85e-06   1.93e-14   
7.356e+01    -1.13e-03  -2.87e-07  -1.41e-08  2.34e-16   -5.24e-08  6.90e-15   -4.44e-04  -2.80e-07  -6.84e-04  -5.72e-13  0.00e+00   1.85e-06   2.09e-14   
7.943e+01    -1.13e-03  -2.88e-07  -1.53e-08  2.73e-16   -5.66e-08  8.05e-15   -4.45e-04  -3.02e-07  -6.84e-04  -5.73e-13  0.00e+00   1.85e-06   2.27e-14   
8.577e+01    -1.13e-03  -2.89e-07  -1.65e-08  3.20e-16   -6.12e-08  9.39e-15   -4.45e-04  -3.26e-07  -6.85e-04  -5.73e-13  0.00e+00   1.85e-06   2.46e-14   
9.261e+01    -1.13e-03  -2.90e-07  -1.78e-08  3.74e-16   -6.61e-08  1.10e-14   -4.45e-04  -3.52e-07  -6.85e-04  -5.73e-13  0.00e+00   1.85e-06   2.67e-14   
1.000e+02    -1.13e-03  -2.91e-07  -1.93e-08  4.37e-16   -7.14e-08  1.28e-14   -4.45e-04  -3.79e-07  -6.85e-04  -5.73e-13  0.00e+00   1.86e-06   2.90e-14   
1.080e+02    -1.13e-03  -2.93e-07  -2.08e-08  5.11e-16   -7.72e-08  1.49e-14   -4.46e-04  -4.09e-07  -6.86e-04  -5.73e-13  0.00e+00   1.86e-06   3.15e-14   
1.166e+02    -1.13e-03  -2.94e-07  -2.25e-08  5.98e-16   -8.34e-08  1.74e-14   -4.46e-04  -4.42e-07  -6.86e-04  -5.74e-13  0.00e+00   1.86e-06   3.42e-14   
1.259e+02    -1.13e-03  -2.96e-07  -2.43e-08  7.00e-16   -9.01e-08  2.04e-14   -4.46e-04  -4.77e-07  -6.87e-04  -5.74e-13  0.00e+00   1.86e-06   3.72e-14   
1.359e+02    -1.14e-03  -2.98e-07  -2.63e-08  8.19e-16   -9.74e-08  2.38e-14   -4.47e-04  -5.15e-07  -6.87e-04  -5.74e-13  0.00e+00   1.86e-06   4.05e-14   
1.468e+02    -1.14e-03  -2.99e-07  -2.84e-08  9.59e-16   -1.05e-07  2.78e-14   -4.47e-04  -5.56e-07  -6.88e-04  -5.74e-13  0.00e+00   1.86e-06   4.41e-14   
1.585e+02    -1.14e-03  -3.02e-07  -3.07e-08  1.12e-15   -1.14e-07  3.24e-14   -4.48e-04  -6.01e-07  -6.89e-04  -5.75e-13  0.00e+00   1.87e-06   4.80e-14   
1.711e+02    -1.14e-03  -3.04e-07  -3.31e-08  1.32e-15   -1.23e-07  3.79e-14   -4.48e-04  -6.49e-07  -6.89e-04  -5.75e-13  0.00e+00   1.87e-06   5.23e-14   
1.848e+02    -1.14e-03  -3.06e-07  -3.58e-08  1.54e-15   -1.33e-07  4.42e-14   -4.49e-04  -7.00e-07  -6.90e-04  -5.75e-13  0.00e+00   1.87e-06   5.70e-14   
1.995e+02    -1.14e-03  -3.09e-07  -3.87e-08  1.81e-15   -1.44e-07  5.17e-14   -4.49e-04  -7.56e-07  -6.91e-04  -5.76e-13  0.00e+00   1.87e-06   6.22e-14   
2.154e+02    -1.14e-03  -3.12e-07  -4.19e-08  2.12e-15   -1.55e-07  6.04e-14   -4.50e-04  -8.17e-07  -6.92e-04  -5.76e-13  0.00e+00   1.87e-06   6.79e-14   
2.326e+02    -1.14e-03  -3.15e-07  -4.53e-08  2.49e-15   -1.68e-07  7.06e-14   -4.51e-04  -8.83e-07  -6.93e-04  -5.77e-13  0.00e+00   1.88e-06   7.42e-14   
