!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!couli - Coulomb loses on ions,
!coule - Coulomb loses on electrons, |energy loss| + |energy gain|,
!hei - HeI excitation by electron impact
!distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        couli      coule      hei        
0.000e+00    0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   
1.000e+02    -6.50e-03  -1.66e-06  -5.27e-08  1.58e-14   -1.95e-07  9.96e-13   -2.18e-03  -1.09e-06  -4.03e-03  0.00e+00   -1.38e-07  -2.86e-04  
1.080e+02    -6.50e-03  -1.67e-06  -5.69e-08  1.85e-14   -2.10e-07  1.16e-12   -2.18e-03  -1.18e-06  -4.04e-03  0.00e+00   -1.40e-07  -2.86e-04  
1.166e+02    -6.51e-03  -1.67e-06  -6.15e-08  2.16e-14   -2.27e-07  1.36e-12   -2.18e-03  -1.27e-06  -4.04e-03  0.00e+00   -1.43e-07  -2.86e-04  
1.259e+02    -6.51e-03  -1.68e-06  -6.64e-08  2.52e-14   -2.46e-07  1.58e-12   -2.18e-03  -1.37e-06  -4.04e-03  0.00e+00   -1.46e-07  -2.86e-04  
1.359e+02    -6.51e-03  -1.68e-06  -7.17e-08  2.95e-14   -2.65e-07  1.84e-12   -2.18e-03  -1.48e-06  -4.04e-03  0.00e+00   -1.49e-07  -2.86e-04  
1.468e+02    -6.52e-03  -1.69e-06  -7.75e-08  3.44e-14   -2.87e-07  2.15e-12   -2.18e-03  -1.60e-06  -4.04e-03  0.00e+00   -1.52e-07  -2.86e-04  
1.585e+02    -6.52e-03  -1.69e-06  -8.37e-08  4.02e-14   -3.10e-07  2.51e-12   -2.19e-03  -1.72e-06  -4.05e-03  0.00e+00   -1.55e-07  -2.87e-04  
1.711e+02    -6.53e-03  -1.70e-06  -9.04e-08  4.70e-14   -3.34e-07  2.93e-12   -2.19e-03  -1.86e-06  -4.05e-03  0.00e+00   -1.59e-07  -2.87e-04  
1.848e+02    -6.53e-03  -1.71e-06  -9.77e-08  5.49e-14   -3.61e-07  3.42e-12   -2.19e-03  -2.01e-06  -4.05e-03  0.00e+00   -1.63e-07  -2.87e-04  
1.995e+02    -6.53e-03  -1.72e-06  -1.06e-07  6.41e-14   -3.90e-07  3.99e-12   -2.19e-03  -2.17e-06  -4.05e-03  0.00e+00   -1.68e-07  -2.87e-04  
2.154e+02    -6.54e-03  -1.72e-06  -1.14e-07  7.50e-14   -4.22e-07  4.66e-12   -2.19e-03  -2.34e-06  -4.06e-03  0.00e+00   -1.73e-07  -2.87e-04  
2.326e+02    -6.55e-03  -1.73e-06  -1.23e-07  8.77e-14   -4.56e-07  5.44e-12   -2.19e-03  -2.52e-06  -4.06e-03  0.00e+00   -1.78e-07  -2.87e-04  
2.512e+02    -6.55e-03  -1.74e-06  -1.33e-07  1.03e-13   -4.92e-07  6.35e-12   -2.20e-03  -2.72e-06  -4.06e-03  0.00e+00   -1.83e-07  -2.87e-04  
2.712e+02    -6.56e-03  -1.76e-06  -1.44e-07  1.20e-13   -5.32e-07  7.42e-12   -2.20e-03  -2.94e-06  -4.07e-03  0.00e+00   -1.89e-07  -2.87e-04  
2.929e+02    -6.56e-03  -1.77e-06  -1.56e-07  1.40e-13   -5.75e-07  8.66e-12   -2.20e-03  -3.18e-06  -4.07e-03  0.00e+00   -1.96e-07  -2.88e-04  
