!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!hei - HeI excitation by electron impact
!ecoul - Coulomb loses on electrons,
!ndiss - neutral heating rate due to H2 dissociation, > 0
!ncoll - neutral heating rate due to collisions H2-H2, H2-He,
!H nuclei concentration [cm-3], nb of times,
! 2.000000e+04   78     
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        hei        ecoul      ndiss      ncoll      
0.000e+00    0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   0.00e+00   
1.000e+01    -1.19e-03  -2.76e-07  -1.92e-09  1.61e-17   -7.15e-09  5.43e-16   -5.08e-04  -1.07e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   3.17e-15   
1.080e+01    -1.19e-03  -2.76e-07  -2.07e-09  1.88e-17   -7.72e-09  6.33e-16   -5.08e-04  -1.14e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   3.43e-15   
1.166e+01    -1.19e-03  -2.77e-07  -2.24e-09  2.19e-17   -8.34e-09  7.38e-16   -5.08e-04  -1.22e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   3.71e-15   
1.259e+01    -1.19e-03  -2.77e-07  -2.42e-09  2.55e-17   -9.00e-09  8.61e-16   -5.08e-04  -1.30e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   4.00e-15   
1.359e+01    -1.19e-03  -2.77e-07  -2.61e-09  2.98e-17   -9.72e-09  1.00e-15   -5.08e-04  -1.39e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   4.33e-15   
1.468e+01    -1.19e-03  -2.77e-07  -2.82e-09  3.47e-17   -1.05e-08  1.17e-15   -5.08e-04  -1.49e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   4.67e-15   
1.585e+01    -1.19e-03  -2.77e-07  -3.04e-09  4.05e-17   -1.13e-08  1.37e-15   -5.08e-04  -1.60e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   5.05e-15   
1.711e+01    -1.19e-03  -2.77e-07  -3.29e-09  4.72e-17   -1.22e-08  1.59e-15   -5.08e-04  -1.71e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   5.46e-15   
1.848e+01    -1.19e-03  -2.78e-07  -3.55e-09  5.51e-17   -1.32e-08  1.86e-15   -5.08e-04  -1.84e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   5.90e-15   
1.995e+01    -1.19e-03  -2.78e-07  -3.83e-09  6.42e-17   -1.43e-08  2.16e-15   -5.08e-04  -1.97e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   6.38e-15   
2.154e+01    -1.19e-03  -2.78e-07  -4.14e-09  7.49e-17   -1.54e-08  2.52e-15   -5.08e-04  -2.11e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   6.89e-15   
2.326e+01    -1.19e-03  -2.79e-07  -4.47e-09  8.74e-17   -1.67e-08  2.94e-15   -5.08e-04  -2.27e-07  -6.83e-04  -5.70e-13  0.00e+00   2.01e-06   7.45e-15   
2.512e+01    -1.19e-03  -2.79e-07  -4.83e-09  1.02e-16   -1.80e-08  3.43e-15   -5.08e-04  -2.44e-07  -6.84e-04  -5.71e-13  0.00e+00   2.01e-06   8.06e-15   
2.712e+01    -1.19e-03  -2.79e-07  -5.21e-09  1.19e-16   -1.94e-08  4.00e-15   -5.09e-04  -2.62e-07  -6.84e-04  -5.71e-13  0.00e+00   2.01e-06   8.71e-15   
2.929e+01    -1.19e-03  -2.80e-07  -5.63e-09  1.39e-16   -2.10e-08  4.67e-15   -5.09e-04  -2.81e-07  -6.84e-04  -5.71e-13  0.00e+00   2.01e-06   9.42e-15   
3.162e+01    -1.19e-03  -2.80e-07  -6.08e-09  1.62e-16   -2.27e-08  5.45e-15   -5.09e-04  -3.03e-07  -6.84e-04  -5.71e-13  0.00e+00   2.01e-06   1.02e-14   
3.415e+01    -1.19e-03  -2.80e-07  -6.57e-09  1.89e-16   -2.45e-08  6.35e-15   -5.09e-04  -3.26e-07  -6.84e-04  -5.71e-13  0.00e+00   2.02e-06   1.10e-14   
3.687e+01    -1.19e-03  -2.81e-07  -7.09e-09  2.20e-16   -2.64e-08  7.41e-15   -5.09e-04  -3.50e-07  -6.84e-04  -5.71e-13  0.00e+00   2.02e-06   1.19e-14   
3.981e+01    -1.19e-03  -2.81e-07  -7.66e-09  2.57e-16   -2.85e-08  8.64e-15   -5.09e-04  -3.77e-07  -6.84e-04  -5.71e-13  0.00e+00   2.02e-06   1.29e-14   
4.299e+01    -1.19e-03  -2.82e-07  -8.27e-09  2.99e-16   -3.08e-08  1.01e-14   -5.09e-04  -4.06e-07  -6.85e-04  -5.71e-13  0.00e+00   2.02e-06   1.40e-14   
4.642e+01    -1.19e-03  -2.83e-07  -8.94e-09  3.49e-16   -3.33e-08  1.18e-14   -5.09e-04  -4.37e-07  -6.85e-04  -5.71e-13  0.00e+00   2.02e-06   1.51e-14   
5.012e+01    -1.20e-03  -2.83e-07  -9.65e-09  4.08e-16   -3.60e-08  1.37e-14   -5.10e-04  -4.70e-07  -6.85e-04  -5.71e-13  0.00e+00   2.02e-06   1.63e-14   
5.412e+01    -1.20e-03  -2.84e-07  -1.04e-08  4.76e-16   -3.88e-08  1.60e-14   -5.10e-04  -5.07e-07  -6.85e-04  -5.71e-13  0.00e+00   2.02e-06   1.77e-14   
5.843e+01    -1.20e-03  -2.85e-07  -1.13e-08  5.55e-16   -4.20e-08  1.87e-14   -5.10e-04  -5.46e-07  -6.85e-04  -5.71e-13  0.00e+00   2.02e-06   1.92e-14   
6.310e+01    -1.20e-03  -2.86e-07  -1.22e-08  6.48e-16   -4.53e-08  2.18e-14   -5.10e-04  -5.88e-07  -6.86e-04  -5.72e-13  0.00e+00   2.02e-06   2.08e-14   
6.813e+01    -1.20e-03  -2.87e-07  -1.31e-08  7.56e-16   -4.90e-08  2.54e-14   -5.10e-04  -6.34e-07  -6.86e-04  -5.72e-13  0.00e+00   2.02e-06   2.25e-14   
7.356e+01    -1.20e-03  -2.87e-07  -1.42e-08  8.82e-16   -5.29e-08  2.96e-14   -5.11e-04  -6.83e-07  -6.86e-04  -5.72e-13  0.00e+00   2.02e-06   2.44e-14   
7.943e+01    -1.20e-03  -2.89e-07  -1.53e-08  1.03e-15   -5.71e-08  3.46e-14   -5.11e-04  -7.36e-07  -6.87e-04  -5.72e-13  0.00e+00   2.02e-06   2.64e-14   
8.577e+01    -1.20e-03  -2.90e-07  -1.66e-08  1.20e-15   -6.17e-08  4.03e-14   -5.11e-04  -7.94e-07  -6.87e-04  -5.72e-13  0.00e+00   2.02e-06   2.86e-14   
9.261e+01    -1.20e-03  -2.91e-07  -1.79e-08  1.40e-15   -6.67e-08  4.71e-14   -5.11e-04  -8.56e-07  -6.87e-04  -5.72e-13  0.00e+00   2.03e-06   3.11e-14   
1.000e+02    -1.20e-03  -2.92e-07  -1.93e-08  1.64e-15   -7.21e-08  5.49e-14   -5.12e-04  -9.23e-07  -6.88e-04  -5.73e-13  0.00e+00   2.03e-06   3.37e-14   
