!Physical parameters,
!temp_n - temperature of neutral component [K],
!temp_i - ion temperature [K],
!dcharge - charge of dust grains [cm-3],
!conc_e - concentration of electrons [cm-3]
!distance from the GRB source cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     
!time(s)     temp_n(K)   temp_i(K)   dcharge     conc_e      
0.000e+00    1.00e+01    1.00e+01    0.00e+00    0.00e+00    
1.000e+02    1.00e+01    1.00e+01    0.00e+00    2.46e-02    
1.080e+02    1.00e+01    1.00e+01    0.00e+00    2.66e-02    
1.166e+02    1.00e+01    1.00e+01    0.00e+00    2.87e-02    
1.259e+02    1.00e+01    1.00e+01    0.00e+00    3.10e-02    
1.359e+02    1.00e+01    1.00e+01    0.00e+00    3.35e-02    
1.468e+02    1.00e+01    1.00e+01    0.00e+00    3.61e-02    
1.585e+02    1.00e+01    1.00e+01    0.00e+00    3.90e-02    
1.711e+02    1.00e+01    1.00e+01    0.00e+00    4.22e-02    
1.848e+02    1.00e+01    1.00e+01    0.00e+00    4.55e-02    
1.995e+02    1.00e+01    1.00e+01    0.00e+00    4.92e-02    
2.154e+02    1.00e+01    1.00e+01    0.00e+00    5.31e-02    
2.326e+02    1.00e+01    1.00e+01    0.00e+00    5.74e-02    
2.512e+02    1.00e+01    1.00e+01    0.00e+00    6.20e-02    
2.712e+02    1.00e+01    1.00e+01    0.00e+00    6.70e-02    
2.929e+02    1.00e+01    1.00e+01    0.00e+00    7.24e-02    
3.162e+02    1.00e+01    1.00e+01    0.00e+00    7.82e-02    
3.415e+02    1.00e+01    1.00e+01    0.00e+00    8.45e-02    
3.687e+02    1.00e+01    1.00e+01    0.00e+00    9.13e-02    
3.981e+02    1.00e+01    1.00e+01    0.00e+00    9.86e-02    
4.299e+02    1.00e+01    1.00e+01    0.00e+00    1.07e-01    
4.642e+02    1.00e+01    1.00e+01    0.00e+00    1.15e-01    
5.012e+02    1.00e+01    1.00e+01    0.00e+00    1.24e-01    
5.412e+02    1.00e+01    1.00e+01    0.00e+00    1.34e-01    
5.843e+02    1.00e+01    1.00e+01    0.00e+00    1.45e-01    
6.310e+02    1.00e+01    1.00e+01    0.00e+00    1.57e-01    
6.813e+02    1.00e+01    1.00e+01    0.00e+00    1.70e-01    
7.356e+02    1.00e+01    1.00e+01    0.00e+00    1.84e-01    
7.943e+02    1.00e+01    1.00e+01    0.00e+00    1.99e-01    
8.577e+02    1.00e+01    1.00e+01    0.00e+00    2.15e-01    
9.261e+02    1.00e+01    1.00e+01    0.00e+00    2.32e-01    
1.000e+03    1.00e+01    1.00e+01    0.00e+00    2.51e-01    
1.080e+03    1.00e+01    1.00e+01    0.00e+00    2.72e-01    
1.166e+03    1.00e+01    1.00e+01    0.00e+00    2.94e-01    
1.259e+03    1.00e+01    1.00e+01    0.00e+00    3.18e-01    
1.359e+03    1.00e+01    1.00e+01    0.00e+00    3.44e-01    
1.468e+03    1.00e+01    1.00e+01    0.00e+00    3.72e-01    
1.585e+03    1.00e+01    1.00e+01    0.00e+00    4.03e-01    
1.711e+03    1.00e+01    1.00e+01    0.00e+00    4.36e-01    
1.848e+03    1.00e+01    1.00e+01    0.00e+00    4.72e-01    
1.995e+03    1.00e+01    1.00e+01    0.00e+00    5.12e-01    
2.154e+03    1.00e+01    1.00e+01    0.00e+00    5.54e-01    
2.326e+03    1.00e+01    1.00e+01    0.00e+00    6.01e-01    
2.512e+03    1.00e+01    1.00e+01    0.00e+00    6.51e-01    
2.712e+03    1.00e+01    1.00e+01    0.00e+00    7.06e-01    
2.929e+03    1.00e+01    1.00e+01    0.00e+00    7.65e-01    
3.162e+03    1.00e+01    1.00e+01    0.00e+00    8.30e-01    
3.415e+03    1.00e+01    1.00e+01    0.00e+00    9.00e-01    
3.687e+03    1.00e+01    1.00e+01    0.00e+00    9.77e-01    
3.981e+03    1.00e+01    1.00e+01    0.00e+00    1.06e+00    
4.299e+03    1.00e+01    1.00e+01    0.00e+00    1.15e+00    
