!Physical parameters,
!temp_n - temperature of neutral component [K],
!temp_i - ion temperature [K],
!dcharge - charge of dust grains [cm-3],
!conc_e - concentration of electrons [cm-3]
!distance from the GRB source cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    
!time(s)     temp_n(K)   temp_i(K)   dcharge     conc_e      
0.000e+00    1.00e+01    1.00e+01    0.00e+00    0.00e+00    
1.000e+01    1.00e+01    1.00e+01    0.00e+00    4.41e-04    
1.080e+01    1.00e+01    1.00e+01    0.00e+00    4.76e-04    
1.166e+01    1.00e+01    1.00e+01    0.00e+00    5.14e-04    
1.259e+01    1.00e+01    1.00e+01    0.00e+00    5.55e-04    
1.359e+01    1.00e+01    1.00e+01    0.00e+00    5.99e-04    
1.468e+01    1.00e+01    1.00e+01    0.00e+00    6.47e-04    
1.585e+01    1.00e+01    1.00e+01    0.00e+00    6.99e-04    
1.711e+01    1.00e+01    1.00e+01    0.00e+00    7.54e-04    
1.848e+01    1.00e+01    1.00e+01    0.00e+00    8.15e-04    
1.995e+01    1.00e+01    1.00e+01    0.00e+00    8.80e-04    
2.154e+01    1.00e+01    1.00e+01    0.00e+00    9.50e-04    
2.326e+01    1.00e+01    1.00e+01    0.00e+00    1.03e-03    
2.512e+01    1.00e+01    1.00e+01    0.00e+00    1.11e-03    
2.712e+01    1.00e+01    1.00e+01    0.00e+00    1.20e-03    
2.929e+01    1.00e+01    1.00e+01    0.00e+00    1.29e-03    
3.162e+01    1.00e+01    1.00e+01    0.00e+00    1.39e-03    
3.415e+01    1.00e+01    1.00e+01    0.00e+00    1.51e-03    
3.687e+01    1.00e+01    1.00e+01    0.00e+00    1.63e-03    
3.981e+01    1.00e+01    1.00e+01    0.00e+00    1.76e-03    
4.299e+01    1.00e+01    1.00e+01    0.00e+00    1.90e-03    
4.642e+01    1.00e+01    1.00e+01    0.00e+00    2.05e-03    
5.012e+01    1.00e+01    1.00e+01    0.00e+00    2.21e-03    
5.412e+01    1.00e+01    1.00e+01    0.00e+00    2.39e-03    
5.843e+01    1.00e+01    1.00e+01    0.00e+00    2.58e-03    
6.310e+01    1.00e+01    1.00e+01    0.00e+00    2.79e-03    
6.813e+01    1.00e+01    1.00e+01    0.00e+00    3.01e-03    
7.356e+01    1.00e+01    1.00e+01    0.00e+00    3.25e-03    
7.943e+01    1.00e+01    1.00e+01    0.00e+00    3.51e-03    
8.577e+01    1.00e+01    1.00e+01    0.00e+00    3.79e-03    
9.261e+01    1.00e+01    1.00e+01    0.00e+00    4.10e-03    
1.000e+02    1.00e+01    1.00e+01    0.00e+00    4.42e-03    
1.080e+02    1.00e+01    1.00e+01    0.00e+00    4.78e-03    
1.166e+02    1.00e+01    1.00e+01    0.00e+00    5.16e-03    
1.259e+02    1.00e+01    1.00e+01    0.00e+00    5.58e-03    
1.359e+02    1.00e+01    1.00e+01    0.00e+00    6.02e-03    
1.468e+02    1.00e+01    1.00e+01    0.00e+00    6.51e-03    
1.585e+02    1.00e+01    1.00e+01    0.00e+00    7.03e-03    
1.711e+02    1.00e+01    1.00e+01    0.00e+00    7.59e-03    
1.848e+02    1.00e+01    1.00e+01    0.00e+00    8.20e-03    
1.995e+02    1.00e+01    1.00e+01    0.00e+00    8.86e-03    
2.154e+02    1.00e+01    1.00e+01    0.00e+00    9.58e-03    
2.326e+02    1.00e+01    1.00e+01    0.00e+00    1.03e-02    
2.512e+02    1.00e+01    1.00e+01    0.00e+00    1.12e-02    
2.712e+02    1.00e+01    1.00e+01    0.00e+00    1.21e-02    
2.929e+02    1.00e+01    1.00e+01    0.00e+00    1.31e-02    
3.162e+02    1.00e+01    1.00e+01    0.00e+00    1.41e-02    
3.415e+02    1.00e+01    1.00e+01    0.00e+00    1.53e-02    
3.687e+02    1.00e+01    1.00e+01    0.00e+00    1.65e-02    
3.981e+02    1.00e+01    1.00e+01    0.00e+00    1.78e-02    
4.299e+02    1.00e+01    1.00e+01    0.00e+00    1.93e-02    
4.642e+02    1.00e+01    1.00e+01    0.00e+00    2.08e-02    
5.012e+02    1.00e+01    1.00e+01    0.00e+00    2.25e-02    
5.412e+02    1.00e+01    1.00e+01    0.00e+00    2.44e-02    
5.843e+02    1.00e+01    1.00e+01    0.00e+00    2.64e-02    
6.310e+02    1.00e+01    1.00e+01    0.00e+00    2.85e-02    
6.813e+02    1.00e+01    1.00e+01    0.00e+00    3.08e-02    
7.356e+02    1.00e+01    1.00e+01    0.00e+00    3.34e-02    
7.943e+02    1.00e+01    1.00e+01    0.00e+00    3.61e-02    
8.577e+02    1.00e+01    1.00e+01    0.00e+00    3.91e-02    
9.261e+02    1.00e+01    1.00e+01    0.00e+00    4.23e-02    
1.000e+03    1.00e+01    1.00e+01    0.00e+00    4.58e-02    
1.080e+03    1.00e+01    1.00e+01    0.00e+00    4.96e-02    
1.166e+03    1.00e+01    1.00e+01    0.00e+00    5.37e-02    
1.259e+03    1.00e+01    1.00e+01    0.00e+00    5.82e-02    
1.359e+03    1.00e+01    1.00e+01    0.00e+00    6.31e-02    
1.468e+03    1.00e+01    1.00e+01    0.00e+00    6.84e-02    
1.585e+03    1.00e+01    1.00e+01    0.00e+00    7.41e-02    
1.711e+03    1.00e+01    1.00e+01    0.00e+00    8.04e-02    
1.848e+03    1.00e+01    1.00e+01    0.00e+00    8.72e-02    
1.995e+03    1.00e+01    1.00e+01    0.00e+00    9.46e-02    
2.154e+03    1.00e+01    1.00e+01    0.00e+00    1.03e-01    
