!Evolution of concentrations of chemical species,
!first row - distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times, number of species,
!second row - specimen list,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
0.0000e+00   1.000e-99   1.000e-99   1.000e-99   1.000e+04   1.000e-99   2.000e-05   1.000e-99   1.000e-99   
1.0000e+01   4.407e-04   1.079e-04   9.705e-12   1.000e+04   4.407e-04   2.000e-05   5.021e-13   1.102e-21   
1.0798e+01   4.759e-04   1.165e-04   1.132e-11   1.000e+04   4.759e-04   2.000e-05   5.421e-13   1.285e-21   
1.1659e+01   5.139e-04   1.258e-04   1.319e-11   1.000e+04   5.139e-04   2.000e-05   5.854e-13   1.498e-21   
1.2589e+01   5.549e-04   1.359e-04   1.539e-11   1.000e+04   5.549e-04   2.000e-05   6.321e-13   1.747e-21   
1.3594e+01   5.992e-04   1.467e-04   1.794e-11   1.000e+04   5.992e-04   2.000e-05   6.826e-13   2.037e-21   
1.4678e+01   6.470e-04   1.585e-04   2.092e-11   1.000e+04   6.470e-04   2.000e-05   7.370e-13   2.375e-21   
1.5849e+01   6.986e-04   1.711e-04   2.439e-11   1.000e+04   6.986e-04   2.000e-05   7.958e-13   2.769e-21   
1.7113e+01   7.544e-04   1.848e-04   2.844e-11   1.000e+04   7.544e-04   2.000e-05   8.593e-13   3.228e-21   
1.8478e+01   8.146e-04   1.996e-04   3.317e-11   1.000e+04   8.146e-04   2.000e-05   9.279e-13   3.764e-21   
1.9953e+01   8.797e-04   2.155e-04   3.868e-11   1.000e+04   8.797e-04   2.000e-05   1.002e-12   4.388e-21   
2.1544e+01   9.499e-04   2.328e-04   4.510e-11   1.000e+04   9.499e-04   2.000e-05   1.082e-12   5.117e-21   
2.3263e+01   1.026e-03   2.514e-04   5.259e-11   1.000e+04   1.026e-03   2.000e-05   1.168e-12   5.966e-21   
2.5119e+01   1.108e-03   2.715e-04   6.133e-11   1.000e+04   1.108e-03   2.000e-05   1.262e-12   6.956e-21   
2.7123e+01   1.196e-03   2.933e-04   7.152e-11   1.000e+04   1.196e-03   2.000e-05   1.362e-12   8.111e-21   
2.9286e+01   1.292e-03   3.167e-04   8.341e-11   1.000e+04   1.292e-03   2.000e-05   1.471e-12   9.457e-21   
3.1623e+01   1.395e-03   3.421e-04   9.727e-11   1.000e+04   1.395e-03   2.000e-05   1.588e-12   1.103e-20   
3.4145e+01   1.506e-03   3.695e-04   1.134e-10   1.000e+04   1.506e-03   2.000e-05   1.715e-12   1.286e-20   
3.6869e+01   1.627e-03   3.991e-04   1.323e-10   1.000e+04   1.627e-03   2.000e-05   1.852e-12   1.499e-20   
3.9811e+01   1.757e-03   4.311e-04   1.543e-10   1.000e+04   1.757e-03   2.000e-05   2.000e-12   1.748e-20   
4.2987e+01   1.897e-03   4.657e-04   1.800e-10   1.000e+04   1.897e-03   2.000e-05   2.160e-12   2.038e-20   
4.6416e+01   2.049e-03   5.031e-04   2.099e-10   1.000e+04   2.049e-03   2.000e-05   2.332e-12   2.377e-20   
5.0119e+01   2.212e-03   5.434e-04   2.448e-10   1.000e+04   2.212e-03   2.000e-05   2.519e-12   2.772e-20   
5.4117e+01   2.389e-03   5.871e-04   2.856e-10   1.000e+04   2.389e-03   2.000e-05   2.720e-12   3.232e-20   
5.8434e+01   2.580e-03   6.343e-04   3.331e-10   1.000e+04   2.580e-03   2.000e-05   2.937e-12   3.768e-20   
6.3096e+01   2.787e-03   6.852e-04   3.886e-10   1.000e+04   2.787e-03   2.000e-05   3.172e-12   4.394e-20   
6.8129e+01   3.010e-03   7.404e-04   4.533e-10   1.000e+04   3.010e-03   2.000e-05   3.425e-12   5.124e-20   
7.3564e+01   3.251e-03   8.000e-04   5.288e-10   1.000e+04   3.251e-03   2.000e-05   3.699e-12   5.975e-20   
7.9433e+01   3.511e-03   8.644e-04   6.169e-10   1.000e+04   3.511e-03   2.000e-05   3.994e-12   6.968e-20   
8.5770e+01   3.792e-03   9.341e-04   7.198e-10   1.000e+04   3.792e-03   2.000e-05   4.314e-12   8.126e-20   
9.2612e+01   4.096e-03   1.009e-03   8.398e-10   1.000e+04   4.096e-03   2.000e-05   4.658e-12   9.476e-20   
1.0000e+02   4.424e-03   1.091e-03   9.799e-10   1.000e+04   4.424e-03   2.000e-05   5.031e-12   1.105e-19   
1.0798e+02   4.778e-03   1.179e-03   1.143e-09   1.000e+04   4.778e-03   2.000e-05   5.433e-12   1.289e-19   
1.1659e+02   5.161e-03   1.275e-03   1.334e-09   1.000e+04   5.161e-03   2.000e-05   5.868e-12   1.503e-19   
1.2589e+02   5.575e-03   1.378e-03   1.557e-09   1.000e+04   5.575e-03   2.000e-05   6.337e-12   1.753e-19   
1.3594e+02   6.022e-03   1.490e-03   1.818e-09   1.000e+04   6.022e-03   2.000e-05   6.844e-12   2.044e-19   
1.4678e+02   6.506e-03   1.611e-03   2.122e-09   1.000e+04   6.506e-03   2.000e-05   7.392e-12   2.384e-19   
1.5849e+02   7.028e-03   1.741e-03   2.477e-09   1.000e+04   7.028e-03   2.000e-05   7.984e-12   2.781e-19   
1.7113e+02   7.593e-03   1.883e-03   2.892e-09   1.000e+04   7.593e-03   2.000e-05   8.623e-12   3.243e-19   
1.8478e+02   8.203e-03   2.037e-03   3.376e-09   1.000e+04   8.203e-03   2.000e-05   9.314e-12   3.783e-19   
1.9953e+02   8.863e-03   2.203e-03   3.943e-09   1.000e+04   8.863e-03   2.000e-05   1.006e-11   4.413e-19   
2.1544e+02   9.576e-03   2.384e-03   4.604e-09   1.000e+04   9.576e-03   2.000e-05   1.087e-11   5.147e-19   
2.3263e+02   1.035e-02   2.579e-03   5.378e-09   1.000e+04   1.035e-02   2.000e-05   1.174e-11   6.005e-19   
2.5119e+02   1.118e-02   2.791e-03   6.282e-09   1.000e+04   1.118e-02   2.000e-05   1.268e-11   7.005e-19   
2.7123e+02   1.208e-02   3.021e-03   7.340e-09   1.000e+04   1.208e-02   2.000e-05   1.370e-11   8.172e-19   
2.9286e+02   1.306e-02   3.271e-03   8.577e-09   1.000e+04   1.306e-02   2.000e-05   1.480e-11   9.534e-19   
3.1623e+02   1.411e-02   3.541e-03   1.002e-08   1.000e+04   1.411e-02   2.000e-05   1.598e-11   1.112e-18   
3.4145e+02   1.525e-02   3.835e-03   1.172e-08   1.000e+04   1.525e-02   2.000e-05   1.727e-11   1.298e-18   
