!Evolution of concentrations of chemical species,
!first row - distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times, number of species,
!second row - specimen list,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
0.0000e+00   1.000e-99   1.000e-99   1.000e-99   5.000e+03   1.000e-99   1.000e+03   1.000e-99   1.000e-99   
1.0000e+02   2.459e-02   5.521e-03   4.889e-08   5.000e+03   2.208e-02   1.000e+03   2.513e-03   5.518e-10   
1.0798e+02   2.656e-02   5.965e-03   5.703e-08   5.000e+03   2.385e-02   1.000e+03   2.714e-03   6.435e-10   
1.1659e+02   2.869e-02   6.445e-03   6.653e-08   5.000e+03   2.576e-02   1.000e+03   2.931e-03   7.504e-10   
1.2589e+02   3.098e-02   6.964e-03   7.762e-08   5.000e+03   2.782e-02   1.000e+03   3.165e-03   8.750e-10   
1.3594e+02   3.346e-02   7.524e-03   9.055e-08   5.000e+03   3.004e-02   1.000e+03   3.418e-03   1.020e-09   
1.4678e+02   3.614e-02   8.131e-03   1.057e-07   5.000e+03   3.245e-02   1.000e+03   3.691e-03   1.190e-09   
1.5849e+02   3.903e-02   8.787e-03   1.233e-07   5.000e+03   3.505e-02   1.000e+03   3.986e-03   1.388e-09   
1.7113e+02   4.216e-02   9.496e-03   1.438e-07   5.000e+03   3.785e-02   1.000e+03   4.305e-03   1.618e-09   
1.8478e+02   4.554e-02   1.026e-02   1.679e-07   5.000e+03   4.089e-02   1.000e+03   4.649e-03   1.887e-09   
1.9953e+02   4.919e-02   1.109e-02   1.959e-07   5.000e+03   4.417e-02   1.000e+03   5.021e-03   2.201e-09   
2.1544e+02   5.313e-02   1.199e-02   2.286e-07   5.000e+03   4.771e-02   1.000e+03   5.423e-03   2.567e-09   
2.3263e+02   5.739e-02   1.296e-02   2.668e-07   5.000e+03   5.154e-02   1.000e+03   5.857e-03   2.994e-09   
2.5119e+02   6.200e-02   1.402e-02   3.115e-07   5.000e+03   5.567e-02   1.000e+03   6.325e-03   3.492e-09   
2.7123e+02   6.698e-02   1.516e-02   3.636e-07   5.000e+03   6.014e-02   1.000e+03   6.832e-03   4.072e-09   
2.9286e+02   7.235e-02   1.639e-02   4.245e-07   5.000e+03   6.498e-02   1.000e+03   7.379e-03   4.750e-09   
3.1623e+02   7.817e-02   1.773e-02   4.957e-07   5.000e+03   7.020e-02   1.000e+03   7.970e-03   5.540e-09   
3.4145e+02   8.446e-02   1.917e-02   5.788e-07   5.000e+03   7.585e-02   1.000e+03   8.609e-03   6.462e-09   
3.6869e+02   9.125e-02   2.074e-02   6.760e-07   5.000e+03   8.195e-02   1.000e+03   9.299e-03   7.538e-09   
3.9811e+02   9.860e-02   2.244e-02   7.896e-07   5.000e+03   8.855e-02   1.000e+03   1.004e-02   8.794e-09   
4.2987e+02   1.065e-01   2.429e-02   9.225e-07   5.000e+03   9.569e-02   1.000e+03   1.085e-02   1.026e-08   
4.6416e+02   1.151e-01   2.629e-02   1.078e-06   5.000e+03   1.034e-01   1.000e+03   1.172e-02   1.197e-08   
5.0119e+02   1.244e-01   2.846e-02   1.259e-06   5.000e+03   1.118e-01   1.000e+03   1.266e-02   1.396e-08   
5.4117e+02   1.345e-01   3.081e-02   1.472e-06   5.000e+03   1.208e-01   1.000e+03   1.368e-02   1.629e-08   
5.8434e+02   1.453e-01   3.337e-02   1.721e-06   5.000e+03   1.306e-01   1.000e+03   1.478e-02   1.901e-08   
6.3096e+02   1.571e-01   3.614e-02   2.012e-06   5.000e+03   1.411e-01   1.000e+03   1.597e-02   2.218e-08   
6.8129e+02   1.698e-01   3.916e-02   2.353e-06   5.000e+03   1.526e-01   1.000e+03   1.725e-02   2.588e-08   
7.3564e+02   1.836e-01   4.244e-02   2.753e-06   5.000e+03   1.650e-01   1.000e+03   1.864e-02   3.021e-08   
7.9433e+02   1.985e-01   4.601e-02   3.221e-06   5.000e+03   1.784e-01   1.000e+03   2.014e-02   3.526e-08   
8.5770e+02   2.147e-01   4.989e-02   3.770e-06   5.000e+03   1.929e-01   1.000e+03   2.177e-02   4.115e-08   
9.2612e+02   2.321e-01   5.412e-02   4.413e-06   5.000e+03   2.086e-01   1.000e+03   2.352e-02   4.804e-08   
1.0000e+03   2.511e-01   5.873e-02   5.168e-06   5.000e+03   2.256e-01   1.000e+03   2.542e-02   5.608e-08   
